date,title,source,link
30.03.25,'Governments have work to do' on potential Trump tariff effects,BBC,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo
30.03.25,Trump's tariffs are a blow for Vietnam's economic ambitions,BBC,https://www.bbc.co.uk/news/articles/crm332189djo
30.03.25,India cuts rates as Trump's tariffs put growth at risk,BBC,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo
30.03.25,"At a glance: Trump's tariffs on China, EU and rest of the world",BBC,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o
30.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
30.03.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
30.03.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
30.03.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4
30.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5
30.03.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
30.03.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
30.03.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
30.03.25,Donald Trump | Fox News,FOX News,https://www.foxnews.com/category/person/donald-trump
30.03.25,"JD Vance fires back at critics of Trump tariffs, addresses Elon Musk's DOGE future | Fox News Video",FOX News,https://www.foxnews.com/video/6370975230112
30.03.25,Trump's First 100 Days | Fox News,FOX News,https://www.foxnews.com/category/politics/elections/presidential/trump-transition
30.03.25,Trump unveils 'bold new vision' to take Gaza from 'den of terror' to 'freedom zone': Ellie Cohanim | Fox News Video,FOX News,https://www.foxnews.com/video/6371215652112
30.03.25,"Ivanka Trump's jiu-jitsu practice benefits whole family, celebrity trainers reveal",FOX News,https://www.foxnews.com/health/ivanka-trumps-jiu-jitsu-practice-benefits-whole-family-celebrity-trainers-reveal
30.03.25,Here’s a closer look at Trump’s tariff plan: What to know about the new duties,FOX News,https://www.foxnews.com/politics/heres-close-look-trumps-tariff-plan-what-know-about-new-duties
30.03.25,"Judge Boasberg should ‘recuse’ himself from Trump deportation case, GOP lawmaker argues | Fox News Video",FOX News,https://www.foxnews.com/video/6371098386112
30.03.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
30.03.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
30.03.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
30.03.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
30.03.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
30.03.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
30.03.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
30.03.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
30.03.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
30.03.25,Trump signs executive order to expand 'clean' coal,ABC News,https://abcnews.go.com/Politics/video/trump-signs-executive-order-expand-clean-coal-120615868
30.03.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
30.03.25,"LIVE
. 

Trump's 'explosive' global tariffs take effect, including 104% rate on China",BBC,https://www.bbc.co.uk/news/live/cp8vyy35g3mt
30.03.25,See the Trump tariffs list by country,BBC,https://www.bbc.co.uk/news/articles/c5ypxnnyg7jo
30.03.25,What are tariffs and why is Trump using them?,BBC,https://www.bbc.co.uk/news/articles/cn93e12rypgo
30.03.25,'Governments have work to do' on potential Trump tariff effects,BBC,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo
30.03.25,Trump's tariffs are a blow for Vietnam's economic ambitions,BBC,https://www.bbc.co.uk/news/articles/crm332189djo
30.03.25,India cuts rates as Trump's tariffs put growth at risk,BBC,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo
30.03.25,"At a glance: Trump's tariffs on China, EU and rest of the world",BBC,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o
30.03.25,Trump rips up rulebook on trade and businesses are left reeling,BBC,https://www.bbc.co.uk/news/articles/c87p12wpgjpo
30.03.25,China hit with 104% levy as Trump’s sweeping tariff plan kicks in,The New York Post,https://nypost.com/2025/04/09/us-news/china-hit-with-104-levy-as-trumps-tariff-plan-kicks-in/
30.03.25,Billy Joel donates $50K to super PAC backing Andrew Cuomo’s mayoral bid -- Barry Diller kicks in $250K,The New York Post,https://pagesix.com/2025/04/08/society/billy-joel-donates-50k-to-super-pac-backing-andrew-cuomo/
30.03.25,"Trump admin freezes $1B in federal funding to Cornell, $790M to Northwestern amid investigations into both schools",The New York Post,https://nypost.com/2025/04/08/us-news/trump-admin-freezes-1b-in-federal-funding-to-cornell/
30.03.25,Celebratory mood at Mar-a-Lago despite market drop after Trump's 'Liberation Day' tariffs: 'Felt like a rally',The New York Post,https://pagesix.com/2025/04/08/society/celebratory-mood-at-mar-a-lago-despite-market-drop-after-trumps-liberation-day-tariffs-felt-like-a-rally/
30.03.25,Usha Vance has charming response when asked about fitting in with MAGA 'blondes and Botox',The New York Post,https://nypost.com/2025/04/08/us-news/usha-vance-has-charming-response-when-asked-about-fitting-in-with-maga-blondes-and-botox/
30.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
30.03.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
30.03.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
30.03.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4
30.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5
30.03.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
30.03.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
30.03.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
30.03.25,"Trump Has Few Ways to Overturn His Conviction as a New York Felon

The judge in Donald J. Trump’s case closed off many avenues of appeal, experts said, though his lawyers might challenge the novel theory at the case’s center.

By Ben Protess, William K. Rashbaum and Jonah E. Bromwich

PRINT EDITIONFor Trump and Rivals, Path Ahead Is Unclear After His Guilty Verdict|June 2, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/06/01/nyregion/trump-appeal-conviction.html?searchResultPosition=9
29.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
29.03.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
29.03.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
29.03.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4
29.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5
29.03.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
29.03.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
29.03.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
29.03.25,"Trump Has Few Ways to Overturn His Conviction as a New York Felon

The judge in Donald J. Trump’s case closed off many avenues of appeal, experts said, though his lawyers might challenge the novel theory at the case’s center.

By Ben Protess, William K. Rashbaum and Jonah E. Bromwich

PRINT EDITIONFor Trump and Rivals, Path Ahead Is Unclear After His Guilty Verdict|June 2, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/06/01/nyregion/trump-appeal-conviction.html?searchResultPosition=9
29.03.25,"Trump Targets a Growing List of Those He Sees as Disloyal

In his first month in office, the president has carried out a campaign of retribution that has little analogue in history.

By Luke Broadwater

PRINT EDITIONTrump Casts Wide Net in Pursuit of Retribution|February 18, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/02/17/us/politics/trump-retribution-list.html?searchResultPosition=10
29.03.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
29.03.25,Trump's top tariffs for 'worst offenders' take effect,BBC,https://www.bbc.co.uk/news/articles/cgkgg1krg63o
29.03.25,See the Trump tariffs list by country,BBC,https://www.bbc.co.uk/news/articles/c5ypxnnyg7jo
29.03.25,China calls for world to unite against Trump's 'trade tyranny',BBC,https://www.bbc.co.uk/news/articles/c7vnn6y6g82o
29.03.25,'Governments have work to do' on potential Trump tariff effects,BBC,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo
29.03.25,What are tariffs and why is Trump using them?,BBC,https://www.bbc.co.uk/news/articles/cn93e12rypgo
29.03.25,Trump's tariffs are a blow for Vietnam's economic ambitions,BBC,https://www.bbc.co.uk/news/articles/crm332189djo
29.03.25,India cuts rates as Trump's tariffs put growth at risk,BBC,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo
29.03.25,Can Trump convince Iran to ditch its nuclear programme?,BBC,https://www.bbc.co.uk/news/articles/cgm81m7dvdro
29.03.25,"At a glance: Trump's tariffs on China, EU and rest of the world",BBC,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o
29.03.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
29.03.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
29.03.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
29.03.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
29.03.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
29.03.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
29.03.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
29.03.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
29.03.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
29.03.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
29.03.25,Trump rings opening bell at NYSE as Time’s Person of the Year,Associated Press (AP),https://apnews.com/video/tiffany-trump-doug-burgum-ivanka-trump-new-york-melanie-trump-a1a152ab0073421aaee1e0c7d4993a5c
29.03.25,Senate rebukes Trump’s tariffs as some Republicans vote to halt taxes on Canadian imports,Associated Press (AP),https://apnews.com/article/congress-tariffs-trump-republicans-a45b4d4da013e4ce1ce434b81337e3ec
29.03.25,Donald Trump | Fox News,FOX News,https://www.foxnews.com/category/person/donald-trump
