date,title,source,link
27.03.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
27.03.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
27.03.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
27.03.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
27.03.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
27.03.25,Trump signs executive order to expand 'clean' coal,ABC News,https://abcnews.go.com/Politics/video/trump-signs-executive-order-expand-clean-coal-120615868
27.03.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
26.03.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
26.03.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
26.03.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
26.03.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
26.03.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
26.03.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
26.03.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
26.03.25,Musk vs Navarro: Is the Trump team divided on tariffs? | Donald ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/musk-vs-navarro-is-the-trump-team-divided-on-tariffs
26.03.25,Trump's reciprocal tariffs: How much will each country be hit ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/3/trumps-reciprocal-tariffs-how-much-will-each-country-be-hit
26.03.25,"Trump, Putin want Zelenskyy out. But is a vote possible in wartime ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/trump-putin-want-zelenskyy-out-but-is-a-vote-possible-in-wartime-ukraine
26.03.25,China hit with 104% levy as Trump’s sweeping tariff plan kicks in,The New York Post,https://nypost.com/2025/04/09/us-news/china-hit-with-104-levy-as-trumps-tariff-plan-kicks-in/
26.03.25,Billy Joel donates $50K to super PAC backing Andrew Cuomo’s mayoral bid -- Barry Diller kicks in $250K,The New York Post,https://pagesix.com/2025/04/08/society/billy-joel-donates-50k-to-super-pac-backing-andrew-cuomo/
26.03.25,"Trump admin freezes $1B in federal funding to Cornell, $790M to Northwestern amid investigations into both schools",The New York Post,https://nypost.com/2025/04/08/us-news/trump-admin-freezes-1b-in-federal-funding-to-cornell/
26.03.25,Celebratory mood at Mar-a-Lago despite market drop after Trump's 'Liberation Day' tariffs: 'Felt like a rally',The New York Post,https://pagesix.com/2025/04/08/society/celebratory-mood-at-mar-a-lago-despite-market-drop-after-trumps-liberation-day-tariffs-felt-like-a-rally/
26.03.25,Usha Vance has charming response when asked about fitting in with MAGA 'blondes and Botox',The New York Post,https://nypost.com/2025/04/08/us-news/usha-vance-has-charming-response-when-asked-about-fitting-in-with-maga-blondes-and-botox/
26.03.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
26.03.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
26.03.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
26.03.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
26.03.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
26.03.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
26.03.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
26.03.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
26.03.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
26.03.25,Trump signs executive order to expand 'clean' coal,ABC News,https://abcnews.go.com/Politics/video/trump-signs-executive-order-expand-clean-coal-120615868
26.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
26.03.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
26.03.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
26.03.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4
26.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5
26.03.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
26.03.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
26.03.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
25.03.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
25.03.25,Trump's top tariffs for 'worst offenders' take effect,BBC,https://www.bbc.co.uk/news/articles/cgkgg1krg63o
25.03.25,See the Trump tariffs list by country,BBC,https://www.bbc.co.uk/news/articles/c5ypxnnyg7jo
25.03.25,China calls for world to unite against Trump's 'trade tyranny',BBC,https://www.bbc.co.uk/news/articles/c7vnn6y6g82o
25.03.25,'Governments have work to do' on potential Trump tariff effects,BBC,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo
25.03.25,What are tariffs and why is Trump using them?,BBC,https://www.bbc.co.uk/news/articles/cn93e12rypgo
25.03.25,Trump's tariffs are a blow for Vietnam's economic ambitions,BBC,https://www.bbc.co.uk/news/articles/crm332189djo
25.03.25,India cuts rates as Trump's tariffs put growth at risk,BBC,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo
25.03.25,Can Trump convince Iran to ditch its nuclear programme?,BBC,https://www.bbc.co.uk/news/articles/cgm81m7dvdro
25.03.25,"At a glance: Trump's tariffs on China, EU and rest of the world",BBC,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o
25.03.25,Trump's Terms Plus,NPR,https://plus.npr.org/trumpsterms
25.03.25,Supreme Court lets Trump move forward with firing of probationary federal workers,NPR,https://www.npr.org/2025/04/09/nx-s1-5356191/supreme-court-lets-trump-move-forward-with-firing-of-probationary-federal-workers
25.03.25,Trump's tariffs take effect,NPR,https://www.npr.org/2025/04/09/nx-s1-5356079/trumps-tariffs-take-effect
25.03.25,Trump's tariffs hit China the hardest,NPR,https://www.npr.org/2025/04/09/nx-s1-5355967/trumps-tariffs-hit-china-the-hardest
25.03.25,Sen. Maria Cantwell says there is bipartisan support to rein Trump's tariffs,NPR,https://www.npr.org/2025/04/09/nx-s1-5354912/trump-tariffs-senate-bill-bipartisan
25.03.25,Could Trump's sweeping tariffs affect duty-free shopping at airports?,NPR,https://www.npr.org/2025/04/09/nx-s1-5352327/could-trumps-sweeping-tariffs-affect-duty-free-shopping-at-airports
25.03.25,Trump is getting a physical. What will be included in the report?,NPR,https://www.npr.org/2025/04/09/nx-s1-5316357/trump-medical-exam
25.03.25,Asian markets tumble as China mulls response to Trump's 104% tariffs,NPR,https://www.npr.org/2025/04/09/g-s1-59092/asian-markets-tumble-trump-tariffs
25.03.25,"Trump officials halt $1 billion in funding for Cornell, $790 million for Northwestern",NPR,https://www.npr.org/2025/04/09/g-s1-59090/trump-officials-halt-1-billion-in-funding-for-cornell-790-million-for-northwestern
25.03.25,Why Trump is sending Venezuelans to El Salvador,NPR,https://www.npr.org/2025/04/09/1243652749/why-trump-is-sending-venezuelans-to-el-salvador
25.03.25,Trump trade official signals tariffs are negotiating tool amid GOP skepticism,NPR,https://www.npr.org/2025/04/08/nx-s1-5355969/trump-trade-official-tariffs-congress
25.03.25,"U.S. stocks fall again, wiping out earlier gains as Trump tariff shock remains",NPR,https://www.npr.org/2025/04/08/nx-s1-5355624/world-markets-international-trump-tariffs
25.03.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
25.03.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
25.03.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
25.03.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
25.03.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
25.03.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
25.03.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
25.03.25,"New victories for Trump administration at Supreme Court
Apr 08, 2025",NBC,https://www.nbcnews.com/nightly-news/video/new-victories-for-trump-administration-at-supreme-court-236867141671
25.03.25,"China vows to ‘fight to the end’ if Trump raises tariffs to 104%
China said Tuesday it will “fight to the end” if President Donald Trump imposes an additional 50% tariff on Chinese goods as many countries rush to negotiate trade with the United States.
Apr 07, 2025",NBC,https://www.nbcnews.com/news/world/china-vows-fight-end-trump-raises-tariffs-104-rcna200138
25.03.25,"House GOP leaders scramble to corral votes for Senate budget plan to advance Trump's agenda
President Donald Trump is set to meet with some of the House GOP budget holdouts at the White House as Speaker Mike Johnson eyes a vote this week.
Apr 08, 2025",NBC,https://www.nbcnews.com/politics/congress/house-gop-leaders-scramble-corral-votes-senate-budget-trump-agenda-rcna200187
25.03.25,"Trump says he will announce tariffs on pharmaceuticals 'very shortly'
Apr 08, 2025",NBC,https://www.nbcnews.com/video/trump-says-he-will-announce-tariffs-on-pharmaceuticals-very-shortly-236886085639
24.03.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
24.03.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
24.03.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
24.03.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
24.03.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
24.03.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
24.03.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
24.03.25,"New victories for Trump administration at Supreme Court
Apr 08, 2025",NBC,https://www.nbcnews.com/nightly-news/video/new-victories-for-trump-administration-at-supreme-court-236867141671
24.03.25,"China vows to ‘fight to the end’ if Trump raises tariffs to 104%
China said Tuesday it will “fight to the end” if President Donald Trump imposes an additional 50% tariff on Chinese goods as many countries rush to negotiate trade with the United States.
Apr 07, 2025",NBC,https://www.nbcnews.com/news/world/china-vows-fight-end-trump-raises-tariffs-104-rcna200138
24.03.25,"House GOP leaders scramble to corral votes for Senate budget plan to advance Trump's agenda
President Donald Trump is set to meet with some of the House GOP budget holdouts at the White House as Speaker Mike Johnson eyes a vote this week.
Apr 08, 2025",NBC,https://www.nbcnews.com/politics/congress/house-gop-leaders-scramble-corral-votes-senate-budget-trump-agenda-rcna200187
24.03.25,"Trump says he will announce tariffs on pharmaceuticals 'very shortly'
Apr 08, 2025",NBC,https://www.nbcnews.com/video/trump-says-he-will-announce-tariffs-on-pharmaceuticals-very-shortly-236886085639
24.03.25,"Trump claims AI needs coal energy to meet power need
Apr 08, 2025",NBC,https://www.nbcnews.com/video/trump-claims-ai-needs-coal-energy-to-meet-power-need-236887109607
24.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
24.03.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
24.03.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
24.03.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4
24.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5
24.03.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
24.03.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
24.03.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
24.03.25,"Trump Has Few Ways to Overturn His Conviction as a New York Felon

The judge in Donald J. Trump’s case closed off many avenues of appeal, experts said, though his lawyers might challenge the novel theory at the case’s center.

By Ben Protess, William K. Rashbaum and Jonah E. Bromwich

PRINT EDITIONFor Trump and Rivals, Path Ahead Is Unclear After His Guilty Verdict|June 2, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/06/01/nyregion/trump-appeal-conviction.html?searchResultPosition=9
24.03.25,"Trump Targets a Growing List of Those He Sees as Disloyal

In his first month in office, the president has carried out a campaign of retribution that has little analogue in history.

By Luke Broadwater

PRINT EDITIONTrump Casts Wide Net in Pursuit of Retribution|February 18, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/02/17/us/politics/trump-retribution-list.html?searchResultPosition=10
24.03.25,Donald Trump | Fox News,FOX News,https://www.foxnews.com/category/person/donald-trump
24.03.25,"JD Vance fires back at critics of Trump tariffs, addresses Elon Musk's DOGE future | Fox News Video",FOX News,https://www.foxnews.com/video/6370975230112
24.03.25,Trump's First 100 Days | Fox News,FOX News,https://www.foxnews.com/category/politics/elections/presidential/trump-transition
24.03.25,Trump unveils 'bold new vision' to take Gaza from 'den of terror' to 'freedom zone': Ellie Cohanim | Fox News Video,FOX News,https://www.foxnews.com/video/6371215652112
24.03.25,Here’s a closer look at Trump’s tariff plan: What to know about the new duties,FOX News,https://www.foxnews.com/politics/heres-close-look-trumps-tariff-plan-what-know-about-new-duties
24.03.25,"Ivanka Trump's jiu-jitsu practice benefits whole family, celebrity trainers reveal",FOX News,https://www.foxnews.com/health/ivanka-trumps-jiu-jitsu-practice-benefits-whole-family-celebrity-trainers-reveal
24.03.25,"Judge Boasberg should ‘recuse’ himself from Trump deportation case, GOP lawmaker argues | Fox News Video",FOX News,https://www.foxnews.com/video/6371098386112
24.03.25,Supreme Court grants Trump request to lift stay halting Venezuelan deportations,FOX News,https://www.foxnews.com/politics/supreme-court-grants-trump-request-lift-stay-halting-venezuelan-deportations
24.03.25,Judge Boasberg cancels planned hearing to review Trump deportations,FOX News,https://www.foxnews.com/politics/judge-boasberg-cancels-planned-hearing-review-trump-deportations
24.03.25,Brett Cooper: Trump completely disrupted the system | Fox News Video,FOX News,https://www.foxnews.com/video/6371118589112
24.03.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
23.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
23.03.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
23.03.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
23.03.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4
23.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5
23.03.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
23.03.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
23.03.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
23.03.25,"Trump Has Few Ways to Overturn His Conviction as a New York Felon

The judge in Donald J. Trump’s case closed off many avenues of appeal, experts said, though his lawyers might challenge the novel theory at the case’s center.

By Ben Protess, William K. Rashbaum and Jonah E. Bromwich

PRINT EDITIONFor Trump and Rivals, Path Ahead Is Unclear After His Guilty Verdict|June 2, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/06/01/nyregion/trump-appeal-conviction.html?searchResultPosition=9
