date,link,content
29.03.25,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118,"Welcome to the online version of From the Politics Desk, an evening newsletter that brings you the NBC News Politics team’s latest reporting and analysis from the White House, Capitol Hill and the campaign trail.

Happy Monday! In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.

Sign up to receive this newsletter in your inbox every weekday here.

— Adam Wollner

Trump digs in on tariffs amid another volatile day for the stock market

President Donald Trump pressed forward with aggressive tariffs that have roiled the global economy as he faced pushback from Wall Street, world leaders and some members of his own party.

Here’s the latest on where the trade war stands:

Trump plows ahead: Trump said he is “not looking” to pause his tariffs before they go into effect Wednesday.

“We have many, many countries that are coming to negotiate deals with us,” Trump said. “They’re going to be fair deals, and in certain cases, they’re going to be paying substantial tariffs.”

Asked whether the tariffs are permanent or open to negotiation — a point his advisers struggled to clarify last week — Trump insisted that “they can both be true.”

“There could be permanent, and there could also be negotiations, because there are things that we need beyond tariffs,” he said. “So we’re going to get fair deals and good deals with every country.”

Stock market volatility: The markets ended largely lower Monday after a wild trading day. The S&P closed down 0.2%, while the Dow Jones Industrial average fell 0.9%, or 350 points. The tech-heavy Nasdaq ended the day up 0.1%, led by a rally in chipmaker Nvidia, which finished 3.5% higher.

U.S. markets whipsawed as investors grasped for any shred of news that indicated Trump would relent on his tariffs plan. A widely circulated but false headline saying he was considering a 90-day pause sent markets skyrocketing for a brief time.

New threat over China: Trump threatened additional tariffs of 50% on China if it doesn’t rescind its retaliatory measures of 34%. That’s in addition to his announcement last week, meaning the total tariffs on goods imported into the United States from China would be as much as 104% if they were fully implemented.

Talks with Japan: Trump said Japanese Prime Minister Shigeru Ishiba “was sending a top team to negotiate” after the two leaders spoke over the phone.

Calling Trump’s 24% tariff on Japanese goods “extremely unfortunate,” Ishiba — whose country is the single largest foreign investor in the United States — said he told Trump during their 25-minute call that he was “deeply concerned that these American tariff measures will reduce the investment capacity of Japanese companies.”

The view from Wall Street: Major figures in the business world have spent the last few days sounding the alarm about the economic consequences of Trump’s tariff policies, with some even reversing their previous supportive stances of him.

JPMorgan Chase CEO Jamie Dimon said in his annual shareholder letter that Trump’s tariffs would “slow down growth” as “input costs rise and demand increases on domestic products.” On Friday, the bank raised its odds for a recession from 40% to 60%.

Dimon’s comments are a sharp reversal from those he made in January urging people to “get over” Trump’s tariff policy because they were “good for national security.”

Billionaire investor Bill Ackman said on X that “the global economy is being taken down because of bad math,” capping off a weekend of missives that called for a 90-day pause on tariff implementation and others aimed at Trump’s policy team.

“This is not what we voted for,” wrote Ackman, who endorsed Trump during the 2024 campaign.

The view from Capitol Hill: Republicans in Congress are still largely sticking by Trump through the tariff turbulence, though new cracks have continued to emerge.

A bipartisan Senate bill that would limit the president’s power to impose tariffs now has seven Republican co-sponsors. But the White House officially said Trump would veto the legislation if it reached his desk, meaning it would take two-thirds of the GOP-controlled House and Senate to turn it into law. Senate Majority Leader John Thune, R-S.D., said of the bill: “I don’t think that has a future.”

Meanwhile, Republican Sens. Ron Johnson of Wisconsin and Mike Lee of Utah posted on X in favor of Trump’s taking up the European Union on its offer of zero-for-zero tariffs.

Over in the House, some anxious Republicans are seeking more guidance about Trump’s broader plans. During a House GOP conference call over the weekend, Rep. Darrell Issa, of California, asked whether lawmakers could get a detailed briefing from the White House about Trump’s tariffs. And Rep. French Hill, of Arkansas, the chairman of the Financial Services Committee, expressed some frustration with how the White House has handled the tariff situation.

Still, Speaker Mike Johnson, R-La., said Congress would give Trump “the space necessary” to handle tariffs.

Read more:

Reader poll

Do you think Trump’s tariffs will be in place in the long term? Or are they part of broader negotiation tactics around trade policy?

🗞️ Today's other top stories 🗣️ Under discussion: Trump said the U.S. is having direct, “high-level” nuclear talks with Iran and that a “very big meeting” would happen on Saturday. Read more →

Trump said the U.S. is having direct, “high-level” nuclear talks with Iran and that a “very big meeting” would happen on Saturday. Read more → ➡️ Deportation fallout: The United States doesn't have to return a Maryland man who was accidentally deported to a high-security prison in El Salvador to U.S. soil by midnight, the Supreme Court ruled in an administrative stay that temporarily pauses a judge's order. Read more →

The United States doesn't have to return a Maryland man who was accidentally deported to a high-security prison in El Salvador to U.S. soil by midnight, the Supreme Court ruled in an administrative stay that temporarily pauses a judge's order. Read more → ⚖️ SCOTUS watch: The Supreme Court turned away a challenge to recently enacted gun restrictions in New York, sidestepping a new case about the right to bear arms. Read more →

The Supreme Court turned away a challenge to recently enacted gun restrictions in New York, sidestepping a new case about the right to bear arms. Read more → 🗳️ The never-ending election: The North Carolina Supreme Court temporarily blocked a lower court ruling that would have required that more than 65,000 votes cast in the disputed 2024 state Supreme Court race be recounted and verified. Read more →

North Carolina Supreme Court temporarily blocked a lower court ruling that would have required that more than 65,000 votes cast in the disputed 2024 state Supreme Court race be recounted and verified. Read more → 👀 2026 watch: GOP Rep. John James announced he is running for Michigan governor as one of the most pivotal elections on the ballot in 2026 continues to draw big-name politicians. Read more →

GOP Rep. John James announced he is running for Michigan governor as one of the most pivotal elections on the ballot in 2026 continues to draw big-name politicians. Read more → ◼️ In the shadows: Sen. Adam Schiff, D-Calif., and Rep. Jamie Raskin, D-Md., hosted a ""shadow"" hearing seeking to spotlight what they describe as Trump's attacks on the rule of law. Read more →

That’s all From the Politics Desk for now. Today’s newsletter was compiled by Adam Wollner.

If you have feedback — likes or dislikes — email us at politicsnewsletter@nbcuni.com

And if you’re a fan, please share with everyone and anyone. They can sign up here."
28.03.25,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt,The influencers who want the world to have more babies - and say the White House is on their side
28.03.25,https://www.bbc.co.uk/news/live/cp8vyy35g3mt,"China says it won't kowtow to bullying

Stephen McDonell

China correspondent

Image source, EPA

These tariffs are a huge hit for anyone in China who wants to sell into the US market.

It's just a waiting game now as we prepare for the Chinese government to reveal its promised counter measures.

It could come later today or tomorrow - but there will definitely be some sort of response.

The message from Beijing has been that they can ride this out.

Donald Trump's spokesperson says there's a belief that China has to negotiate - well, China doesn’t think it has to do anything.

This is a massive, powerful country and Beijing is saying it won’t kowtow to a bully."
28.03.25,https://www.bbc.co.uk/news/articles/crm332189djo,"US President Donald Trump's sweeping tariffs targeting most of the world are now in effect – and outside China, no other region has been hit as hard as South East Asia.

Near the top of the list are Vietnam and Cambodia which have been hit by some of the highest tariffs: 46% and 49%. Further down are Thailand (36%), Indonesia (32%) and Malaysia (24%). The Philippines gets a tariff of 17%, and Singapore of 10%.

This is a huge blow for a region highly dependent on exports. Its widely-admired economic development over the past three decades has largely been driven by its success in selling its products to the rest of the world, in particular to the US.

Exports to the US contribute 23% of Vietnam's GDP, and 67% of Cambodia's.

That growth story is now imperilled by the punitive measures being imposed in Washington.

The longer-term impact of these tariffs, assuming they stay in place, will vary, but will certainly pose big challenges to the governments of Vietnam, Thailand and Cambodia in particular."
28.03.25,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo,"Crucially, the RBI shifted its monetary policy stance to ""accommodative"" from ""neutral"", which means that the central bank would be more open to cutting rates in the future to stimulate a slowing economy.

""Concerns on trade frictions are coming true"" and unsettling the global community, RBI governor Sanjay Malhotra said in his speech, adding that headwinds from disruptions to trade would continue to pose challenges for the economy.

Most economists who had previously expected only one more rate cut this year are now predicting more softening as Trump's tariff war puts growth in the world's fastest growing major economy at risk.

""The magnitude of rate cuts in the cycle now could be as high as 100bps (1%),"" ICICI Bank said in a note, a view echoed by many other analysts.

Moderating inflation will give the RBI further elbow room to slash borrowing costs, according to several brokerages, as growth momentum further loses steam due to Trump's global trade war.

HSBC calculates GDP could take a direct hit of as much as half a percent this financial year due to slower export volumes around the world and weaker inflows of foreign funds.

The government's capacity to stimulate the economy to counter the impact of Trump's tariffs is also limited because ""spending and tax revenues have lost steam in recent months"", according to HSBC.

Starting Wednesday, Indian goods being exported to the US will face additional tariffs of up to 27%.

Tariffs on India are lower than 104% on China and 46% and 49% respectively on Vietnam and Cambodia.

The final impact on India's trade will depend on ""how long the announced tariff structure lasts"", ratings agency Crisil said. ""The outcome will also be influenced by how other countries retaliate or negotiate with the US on tariffs.""

China has already retaliated by imposing 34% reciprocal tariffs on US imports, while Europe is considering counter-measures.

India on the other hand has assumed a more restrained stance and is working towards concluding a trade deal with the US.

India has ""agreed on the importance of the early conclusion of the Bilateral Trade Agreement"", Foreign Minister S Jaishankar said on X (formerly Twitter) this week after his meeting with US Secretary of State Marco Rubio.

But even with a trade deal in place, India's economy is unlikely to be immune to a slowdown in other parts of the world with demand for its exports potentially reducing in the event of global growth falling off a cliff.

Wall Street bank JP Morgan has put the chance of a global recession at 60%, while ratings agency Moody's said the odds had risen from 15% to 35% due to tariffs.

At 6.5%, India continues to remain the world's fastest growing major economy, but its growth has sharply come off the 9.2% high recorded in financial year 2023-24."
28.03.25,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o,"On 2 April US President Donald Trump announced a sweeping set of tariffs arguing that they would allow the United States to economically flourish.

These new import taxes, which Trump imposed via executive order, have sent shockwaves through global markets as they kicked in this week.

But the US president believes they are necessary to address trading imbalances and to protect American jobs and manufacturing.

Here are the basic elements of the plan."
28.03.25,https://www.bbc.co.uk/news/articles/c87p12wpgjpo,"US President Donald Trump is ripping up the rulebook on trade that has been in place for more than 50 years.

His latest round of sweeping tariffs, which came into force shortly after midnight on Wednesday, hits goods from some of America's biggest trading partners including China and the European Union with dramatic hikes in import duties.

The president and his allies say the measures are necessary to restore America's manufacturing base, which they view as essential to national security.

But it remains a potentially seismic action, affecting more than $2tn worth of imports, which will push the overall effective tariff rate in the US to the highest level in more than a century."
27.03.25,https://plus.npr.org/trumpsterms,"What is NPR+ and how does it work?

NPR+ is an audience-support program that provides supporters access to podcast perks like sponsor-free listening, bonus episodes, archive access, and early access to select shows. Once you sign up, you’ll see directions for how to set up these exclusive versions of NPR podcasts on your preferred listening app. By signing up for NPR+ you’ll get access to more from your favorite NPR podcasts and you’ll be supporting NPR and our Network of stations across the country. Standard show listening experiences – without perks – remain free to everyone.

I’m an existing donor to a local station, how do I get access to NPR+?

Receiving the NPR+ bundle as a station donor requires a minimum donation of $8/month or $96/year to a participating NPR+ station or the NPR Network. If you've already heard from your station that they have given you NPR+ benefits, select “Login” at the top of plus.npr.org and sign in using the same email you have on record with your station. You should immediately get an email to login and start using NPR+. While many participating stations may offer this benefit to their existing donors, some stations do not. To inquire about access as an existing donor or if you’re having trouble redeeming your benefits, please reach out directly to your Member station for more information. You can find your local station’s website here.

When will the bundle be available in my area?

We are working hard to get every NPR Member station offering NPR+ in their markets! Thank you for your patience. If your local or preferred station is not yet offering NPR+, we encourage you to contact them to request they offer it (you can find your local station’s website here). If you don’t want to wait for your local station to offer it, you can also choose to enroll via a gift to another station, or to the NPR Network.

Can I give NPR+ as a gift?

Yes! To give NPR+ as a gift, select the product you would like to give. Then select “Buy a gift” to sign up. You can choose to give NPR+ for a duration of six or 12 months. Your gift will expire after the selected time frame, and you will not be charged when that period ends. The recipient of your gift will be prompted to sign up directly to maintain access to NPR+ after your gift period expires.

Which is more beneficial to public media – single show subscriptions, or the NPR+ bundle?

You are free to pick whichever feels right to you! Both singles and the NPR+ bundle directly support the essential work of public media.

Can I change my NPR+ bundle station?

Yes, you can change which station your NPR+ bundle gift supports. You’ll first need to cancel your existing gift and then initiate a new one with the desired station. To do this, first log into your NPR+ account to cancel your existing gift. Then return to plus.npr.org to initiate a new enrollment with your preferred station. Please bear in mind, this will require you to reestablish your NPR+ podcasts in your podcast app.

I’m a PBS Passport member – do I get access to NPR+ too?

If you are supporting a station that offers Passport and NPR+ then you may be eligible to bundle the two programs into a single gift. Please contact your local station directly to inquire. You can find your local station’s website here."
27.03.25,https://www.npr.org/2025/04/09/g-s1-59090/trump-officials-halt-1-billion-in-funding-for-cornell-790-million-for-northwestern,"Trump officials halt $1 billion in funding for Cornell, $790 million for Northwestern

toggle caption Ted Shaffrey/AP

WASHINGTON — More than $1 billion in federal funding for Cornell University and around $790 million for Northwestern University have been frozen while the government investigates alleged civil rights violations at both schools, the White House says.

It's part of a broader push to use government funding to get major academic institutions to comply with President Donald Trump 's political agenda. The White House confirmed the funding pauses late Tuesday night, but offered no further details on what it entails, or what grants to the schools are being affected.

The moves come as the Trump administration has increasingly begun using governmental grant funding as a spigot to try and influence campus policy — previously cutting off money to schools including Columbia University and the University of Pennsylvania.

Sponsor Message

That has left universities across the country struggling to navigate cuts to grants for research institutions.

In a statement, Cornell said it had received more than 75 stop work orders earlier Tuesday from the Defense Department related to research ""profoundly significant to American national defense, cybersecurity, and health"" but that it had not otherwise received any information confirming $1 billion in frozen grants.

""We are actively seeking information from federal officials to learn more about the basis for these decisions,"" said the statement from Michael I. Kotlikoff, the university president, and other top school officials.

In an email to the Northwestern community, university president Michael Schill said it had not been notified by the federal government of the cuts, according to The Daily Northwestern, the campus newspaper.

Last month, the Education Department sent letters to more than 60 universities — including Cornell and Northwestern — warning of ""potential enforcement actions if they do not fulfill their obligations"" under federal law to ""protect Jewish students on campus, including uninterrupted access to campus facilities and educational opportunities.""

The Trump administration has threatened to cut off federal funding for universities allowing alleged antisemitism to go unchecked at campus protests last year against Israel's war with Hamas in Gaza — accusations the universities have denied.

Sponsor Message

Officials have already singled out Columbia University, making an example of it with threats to withhold $400 million in federal funds.

The administration repeatedly accused Columbia of failing to stop antisemitism during protests against Israel that began at the New York City university last spring and quickly spread to other campuses — a characterization disputed by those involved in the demonstrations.

As a precondition for restoring that money — along with billions more in future grants — the Republican administration demanded unprecedented changes in university policy.

Columbia's decision to bow to those demands, in part to salvage ongoing research projects at its labs and medical center, has been criticized by some faculty and free speech groups as capitulating to an intrusion on academic freedom."
27.03.25,https://www.npr.org/2025/04/09/1243652749/why-trump-is-sending-venezuelans-to-el-salvador,"Why Trump is sending Venezuelans to El Salvador

Enlarge this image toggle caption Tamir Kalifa Tamir Kalifa

One of President Trump's main campaign promises was carrying out mass deportations. Now, the administration has removed legal protections for people from certain countries, like Venezuela, invoked a 18th century wartime law, and arrested immigrants regardless of their legal status or criminal record. We look at how the Trump administration is testing the U.S. legal system to make good on its promise, starting with the story of one family trying to find their 18-year-old son after immigration agents showed up at their doorstep.

Sponsor Message

This episode was produced by Christina Cala. It was edited by Courtney Stein and Dalia Mortada with help from Luis Trelles. Our engineer was Jimmy Keeley."
27.03.25,https://www.npr.org/2025/04/08/nx-s1-5355969/trump-trade-official-tariffs-congress,"Trump trade official signals tariffs are negotiating tool amid GOP skepticism

toggle caption Kayla Bartkowski/Getty Images

As market turmoil over President Trump's sweeping tariffs continued to churn, the U.S. trade representative told a Senate panel that the goal of the policy is to negotiate a new series of trade deals.

Jamieson Greer, the U.S. trade representative, said roughly 50 countries reached out to talk with the administration instead of retaliating. That, he suggested, is evidence that Trump's approach is working. But he faced skepticism and questions from Republican lawmakers on the Senate Finance Committee who wanted answers on the broader strategy.

Even the president's allies admitted the mixed messaging coming from the White House was confusing — with some saying Trump's tariffs were a tactic to bring countries to the table to adjust trade imbalances and others saying the tariffs were a longer-term gambit to remake the global trade economy.

Sponsor Message

Tuesday's hearing was the first opportunity for a top Trump official to explain the theory of the case before Congress. Greer assured lawmakers that the goal was to incentivize negotiations.

""As these countries approach us, the idea is that we've had years and years of nonreciprocal access and it's contributed to these trade deficits,"" Greer said, and outlined that if countries present solutions for shifting the dynamic, the message to them is ""we want to negotiate with you.""

He repeatedly pointed to examples of countries like Vietnam and India reaching out.

Later, White House press secretary Karoline Leavitt told reporters that Trump directed his trade team to create ""tailor-made trade deals"" in negotiations with countries seeking tariff cuts.

Leavitt said almost 70 countries have reached out since Trump's bombshell across-the-board tariff announcement last week.

""The president met with his trade team this morning, and he directed them to have tailor-made trade deals with each and every country that calls up this administration to strike a deal,"" she said in a press briefing.

""Each and every one of these trade deals should be tailored and unique based on that country's markets, based on that country's exports, the imports here in the United States of America, what makes the most sense for the American worker and for our industry,"" Leavitt said.

Sponsor Message

On Capitol Hill, Greer made clear that China was taking a much harder line and repeated that Trump's plans to impose new tariffs would go forward as scheduled for midnight. He said China seems ""to be choosing its own path on market access.""

The White House has said tariffs on China are set to rise to at least 104% on Wednesday.

The top Democrat on the committee, Sen. Ron Wyden of Oregon, pointed to retirement funds falling and markets being shut to U.S. goods, saying, ""The U.S. economy has gone from the envy of the world to a laughingstock in less time than it took to finish March Madness.""

Wyden announced he was introducing a bipartisan privileged resolution that would terminate the national emergency Trump invoked to impose his tariffs. Several Democrats co-sponsored the measure, and Republican Sen. Rand Paul of Kentucky also joined the effort. Last week, the Senate approved a similar resolution to undo the tariffs on Canada, with four Republicans joining Democrats. But the House of Representatives has no plans to take up the measure.



Republican skepticism and questions

Top Republican leaders continue to say that the president deserves some time to assess the full impact of his policies. Sen. Chuck Grassley, R-Iowa, has introduced legislation to claw back congressional power over international trade and tariffs that the legislative branch ceded to the executive branch over decades. Grassley repeated his concerns about that dynamic to Greer. But he also said, ""I support President Trump's agenda to lower tariffs and nontariff barriers other countries impose on American goods.""

But several Republicans on the Senate Finance Committee made it clear they were hearing from worried constituents, including business owners unable to plan for supply chain issues.

Republican Sen. James Lankford of Oklahoma pressed Greer for a timeline for the tariffs, but the trade representative declined to specify any target date.

Sponsor Message

Instead, Greer cautioned that the trade deficit was ""decades in the making, but it's not going to be solved overnight.""

Republican Sen. Ron Johnson of Wisconsin, who noted his own experience in the manufacturing sector, told Greer he was disappointed that exclusions for some companies ""are being ruled out right now.""

He said, ""I hope you and the president are very sensitive about companies potentially going bankrupt by these actions.""

And Johnson added, ""We want fair trade, but tariffs are a double-edged sword and, I would argue, a somewhat blunt instrument.""

Another Republican, Sen. Thom Tillis of North Carolina, admitted that he wasn't an expert but that the Trump administration faced a tight window of roughly 14 months for these policies to demonstrate they were working. Tillis, who is running for reelection in 2026, noted that people who voted for the president and for him — mentioning he grew up in a trailer park — would face the possible negative impact, like job losses.

""I wish you well, but I am skeptical,"" Tillis concluded.

Sen. Todd Young, R-Ind., asked Greer to factor in that trade retaliation doesn't fall on everyone evenly, noting that tech companies in New York feel impacts differently from soybean farmers in his home state. ""I hope that's something that's being factored into your analysis.""

Sen. Mark Warner, D-Va., pressed Greer to explain why the administration took the same approach to allies and partners like Canada and Mexico as with adversaries like China.

He reported that he spoke with senior Wall Street executives and that one remarked about the market's gains on Tuesday as ""a good day in hospice.""

As the markets brace for fallout from increased tariffs on China on Wednesday, Senate Majority Leader John Thune, R-S.D., who has cautioned against broad tariffs, noted on Tuesday that Trump ran on the issue in 2024.

Sponsor Message

""Seventy-seven million people voted for him and his agenda, and I think he deserves the opportunity to see what kind of deals he can get from some of our trading partners, and I think most of us are giving him space in which to do that and hope he's successful, because it's not only good for him and his administration but it's good for the country."""
27.03.25,https://www.npr.org/2025/04/08/nx-s1-5355624/world-markets-international-trump-tariffs,"U.S. stocks fall again, wiping out earlier gains as Trump tariff shock remains

toggle caption Michael M. Santiago/Getty Images

U.S. stock markets fell once again on Tuesday, continuing a sell-off that has seen equity markets across the world crater since President Trump's announcement of tariffs.

The losses came after U.S. stocks attempted earlier to rebound after shares in Europe and Asia gained on Tuesday following the tumultuous day on global markets on Monday.

But tariff concerns returned later in the session after the White House confirmed it would proceed with a 104% tariff on China that will kick in on Wednesday.

The Dow Jones Industrial average ended down over 300 points, or 0.8%, after earlier gaining as much as 3.8%. The S&P 500 fell 1.6%, while the Nasdaq ended down a little over 2%.

Sponsor Message

The losses on Tuesday, though not as harsh as in previous few days, will nonetheless add to the value destruction that has already seen trillions of dollars in investor wealth wiped out.



Asia and Eruope rebounded, but uncertainty remains

U.S. investors had earlier been heartened by gains in global markets on Tuesday.

The major stock markets in Hong Kong and Shanghai — the Hang Seng Index and Shanghai Composite, respectively — closed slightly higher on Tuesday, while Tokyo's Nikkei ended the day's trading in Japan up more than 6%. It hit its lowest level in 18 months on Monday, with its listed stocks having lost almost a fifth of value over the past two weeks.

European markets also posted gains on Tuesday, but investors in the continent's major stock markets have also suffered significant losses in the past week, and that's even before exporters have really begun to feel the effects of significant tariffs on European products sold to the United States.

toggle caption Lee Jin-man/AP

As investors seek out assets that can serve as a bulwark against uncertainty in other markets, the price of gold has continued to soar to above $3,000 an ounce, prompting financial analysts to liken the current geopolitical and economic uncertainty to that of the late 1970s and 1980s, when gold prices also spiked significantly.

Sponsor Message

And in light of the uncertainty over the United States' future role on the world stage, analysts say another asset usually considered a safe haven for investors — the dollar — may also continue to weaken against other global currencies.



Countries continue reacting to Trump's tariffs

In China, a number of large, government-backed businesses and listed companies have announced they will buy back their own shares, as part of a wider effort to calm the local equity markets.

Officials in China said Tuesday that they wouldn't back down in the face of Trump's threats to impose a further 50% tariff on Chinese exports to the U.S., saying ""China will fight till the end if the U.S. side is bent on going down the wrong path.""

But other countries have expressed willingness to negotiate, according to the White House. For example, President Trump said on social media on Tuesday that South Korea was sending a team to the U.S. to try to negotiate a deal after the U.S also imposed tariffs last week on the Asian country."
27.03.25,https://www.npr.org/2025/04/08/nx-s1-5355596/iran-us-talks,"Iran insists on 'indirect' talks with the U.S., refuting Trump

toggle caption Office of the Iranian Supreme Leader/AP

TEL AVIV, Israel — Iran says it will have indirect talks with the United States this weekend in Oman, opening a possible path to diplomacy over Iran's nuclear program but revealing a potential sticking point about the format for negotiating.

President Trump said Monday, ""We're having direct talks with Iran."" Speaking in the Oval Office beside Israeli Prime Minister Benjamin Netanyahu, Trump said the U.S. and Iran would have ""a very big meeting"" on Saturday at ""almost the highest level.""

Overnight, Iranian Foreign Minister Abbas Araghchi said on social media: ""Iran and the United States will meet in Oman on Saturday for indirect high-level talks.""

Sponsor Message

On Tuesday, Trump administration officials confirmed the location would be Oman, which neighbors Saudi Arabia, and they reiterated the president's position that these would be ""direct"" talks. State Department spokesperson Tammy Bruce said leading the U.S. team would be envoy Steve Witkoff, who has taken on a broad portfolio of global issues, from Ukraine to Gaza.

During Trump's first term, he withdrew from the 2015 nuclear deal with Iran negotiated by former President Barack Obama and signed by several world powers. As a part of that deal, Iran agreed to limits and inspections on its nuclear development in return for relief from economic sanctions. When Trump withdrew from the deal in 2018, the U.S. imposed tough sanctions and what Trump called ""maximum pressure"" on the country.

An annual U.S. intelligence report made public last month said ""we continue to assess Iran is not building a nuclear weapon.""

Iran's leaders have rejected Trump's offers to engage in direct negotiations. Iranian President Masoud Pezeshkian cited America's ""breach of promises"" and said ""they must prove that they can build trust."" An aide to Supreme Leader Ayatollah Ali Khamenei said Iran was open to indirect talks.

At Monday's press event with Netanyahu, Trump said the deal he wants would be ""different and maybe a lot stronger"" than the previous one he pulled out of.

Sponsor Message

He also issued a warning to Tehran. ""If the talks aren't successful with Iran, I think Iran is going to be in great danger,"" he said.

The Iranian foreign minister responded further in an opinion piece published Thursday in The Washington Post, saying Iran would not yield to threats.

""To move forward today, we first need to agree that there can be no 'military option,' let alone a 'military solution,' "" he said in the op-ed.

""We seek peace, but will never accept submission,"" he wrote. ""The ball is now in America's court."""
27.03.25,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h,"Be the first to know

Get browser notifications for breaking news, live events, and exclusive reporting.

Not Now

Turn On"
27.03.25,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h,"President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals.

The figure has been growing ever since a lengthy civil fraud trial ended with Mr. Trump, two of his sons and a former Trump Organization executive ordered to pay back $364 million in disgorgement for ""ill-gotten gains"" and $100 million more in interest dating back years.

They appealed the February 2024 judgment but interest has continued to build, at a rate of more than $114,000 per day. The total for all defendants hit $500 million on Dec. 29.

That figure is now nearly $512 million, and Mr. Trump's personal share — 98% of the total judgment — was at $500,070,167.42 on Tuesday morning, according to a spokesperson for New York Attorney General Letitia James, who brought the case against Trump and others.

James's office has said the judgement reflects the size of Mr. Trump's profits from fraud. The defendants were accused of a multi-year scheme to cheat banks and insurers by inflating property valuations and estimates of Mr. Trump's wealth.

James declined to comment Tuesday. Attorneys for Mr. Trump did not reply to requests for comment.

Judge Arthur Engoron said evidence proved ""over and over again"" that the defendants provided ""blatantly false financial data"" to Mr. Trump's business partners. Engoron concluded that the scheme allowed Mr. Trump and his company to gain massive windfalls through deal terms that they wouldn't have otherwise gotten.

Mr. Trump blamed his employees and others during several hours of testimony in November 2023. Trump said on the stand that his company ""underestimated"" the value of his properties, because the value of his brand was not being factored into the estimates at the heart of the case.

He claimed the case was brought in order to tarnish his reputation.

Soon after the judgment, Trump and his co-defendants brought the case to New York's Appellate Division, First Department. In September, at least two of five justices on the appeals panel appeared skeptical of the size of the judgment. One called it ""immense"" and ""troubling.""

Nearly six months later, the court has yet to rule, and the debt continues to grow."
27.03.25,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h,"Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to shoot down Mr. Trump's plane.

In a filing Monday, the government said that in August, ""Routh sought to purchase the devices online from an associate Routh believed to be a Ukrainian with access to military weapons.""

Routh allegedly told an associate to ""'send me an rpg [rocket propelled grenade] or stinger and I will see what we can do,'"" according to the court document.

""I need equipment so that Trump cannot get elected,"" Routh told his associate.

The government said Routh also sought to purchase a .50 caliber rifle the same month, and this rifle would have been an even more destructive and powerful version of the one he had already allegedly obtained. Prosecutors said Routh hoped to purchase the .50 caliber rifle at a gun show, but his contact was ultimately not able to locate the type of gun Routh wanted until after the assassination attempt at the golf course.

Routh is suspected of hiding in some bushes with a gun near Trump International, about 300-500 yards away from Mr. Trump, who was then the Republican presidential nominee, while he was playing golf in West Palm Beach in September 2024. A member of Mr. Trump's Secret Service detail spotted his rifle in the tree line and opened fire at the suspect, who didn't fire back. He fled by car, and Routh was detained about 50 miles north of the golf course.

According to the Secret Service, Routh did not have a line of sight to Trump, who was playing a few holes away from where Routh was allegedly located.

In a court filing over the weekend, Routh's attorneys asked a judge to suppress statements from the eyewitness who identified him to police as the suspect at Mr. Trump's Florida golf course. Prosecutors say Routh had plotted to kill Mr. Trump for weeks beforehand.

Law enforcement said the eyewitness statement was critical to finding and then charging Routh.

Routh's defense alleged police induced or were ""impermissibly suggestive"" when questioning the witness, who was allegedly shown a single photograph of Routh taken after he was detained.

Routh's legal team claimed police created a situation in which an ""irreparable misidentification"" would occur and asked a judge to exclude the witness identification of Routh from the trial, which is scheduled to begin Sept. 8, 2025. The defense argued that the testimony would be ""constitutionally inadmissible"" in court."
